"Group","Year","Abundance_Index","Lower_Bound","Upper_Bound"
"kelp",1980,0.0948001933817856,0.0494082173816969,0.178487874279958
"kelp",1981,0.0895718920403301,0.0509186815955045,0.172794704768135
"kelp",1982,0.0815880288621808,0.0480031823981701,0.145465296005807
"kelp",1983,0.0778035133128303,0.0457767873930649,0.127141848597643
"kelp",1984,0.10672842878587,0.0650356962511299,0.178758793458253
"kelp",1985,0.0995821590690187,0.0631138613253525,0.163428764170808
"kelp",1986,0.0841874386330867,0.052540455847003,0.131845654552189
"kelp",1987,0.0911410352764482,0.061279135541097,0.136454018065824
"kelp",1988,0.0616327209816067,0.0389629080451644,0.0917072142364661
"kelp",1989,0.0708478705773931,0.0461772199904052,0.108128058550015
"kelp",1990,0.0710451114800576,0.0473673235793339,0.105396168881977
"kelp",1991,0.080691738663732,0.0530752842908625,0.122678381980054
"kelp",1992,0.0752641628491966,0.0495033072633231,0.114728275505694
"kelp",1993,0.0984871591575624,0.0653762187173591,0.148295982064212
"kelp",1994,0.0825273012568305,0.0555494110061111,0.122644899849605
"kelp",1995,0.0722244331648539,0.0473814652508523,0.107334534046263
"kelp",1996,0.0762412169858857,0.0506313963483627,0.116878136935812
"kelp",1997,0.0744142788089065,0.0505498600382863,0.112477631534749
"kelp",1998,0.0670998734585754,0.0457521747169742,0.102956496001903
"kelp",1999,0.0629379334796965,0.0424582455864559,0.093961150913842
"kelp",2000,0.0686586694933566,0.046669730201059,0.103104791915842
"kelp",2001,0.0597972094939873,0.0400762437752021,0.0902637469139118
"kelp",2002,0.059107516457681,0.0401711702284042,0.0883538692703368
"kelp",2003,0.0619523355775019,0.041394985419687,0.0932906203107126
"kelp",2004,0.0627048202285804,0.042144494359042,0.09401915251748
"kelp",2005,0.0639516632920596,0.0430641042194417,0.0959415424016194
"kelp",2006,0.0627739780564542,0.0424217172295387,0.093995474201659
"kelp",2007,0.0625718878949149,0.04196610897564,0.0932334429599944
"kelp",2008,0.0636805723079643,0.0429923459749401,0.0955949281419688
"kelp",2009,0.0650457535333581,0.0439071578400845,0.0977347866749257
"kelp",2010,0.0664597214652858,0.0448053815561617,0.0991322287179214
"kelp",2011,0.0631413710257093,0.042225058455383,0.0938184791686968
"kelp",2012,0.0643066562152971,0.0433397211904545,0.0968441832211851
"kelp",2013,0.0755665301754193,0.0512442663448854,0.112424304832901
"kelp",2014,0.0589229220133805,0.0382308074926256,0.0875939133544777
