"Group","Year","estimate","Prior_Label","Abundance_Index"
"kelp",1980,-1.77667454010097,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0948001933817856
"kelp",1981,-1.83340442339394,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0895718920403301
"kelp",1982,-1.92676344316464,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0815880288621808
"kelp",1983,-1.97425940082477,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0778035133128303
"kelp",1984,-1.65815842982625,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(exponential)(1)",0.10672842878587
"kelp",1985,-1.72746296651957,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0995821590690187
"kelp",1986,-1.89540026401321,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0841874386330867
"kelp",1987,-1.8160378442923,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0911410352764482
"kelp",1988,-2.20725307497499,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0616327209816067
"kelp",1989,-2.06791107893205,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0708478705773931
"kelp",1990,-2.06513094101618,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0710451114800576
"kelp",1991,-1.93780979017395,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(exponential)(1)",0.080691738663732
"kelp",1992,-2.00744189271198,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0752641628491966
"kelp",1993,-1.7385198134548,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0984871591575624
"kelp",1994,-1.91531682632964,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0825273012568305
"kelp",1995,-2.0486675911154,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0722244331648539
"kelp",1996,-1.99454376746949,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0762412169858857
"kelp",1997,-2.01879814635271,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0744142788089065
"kelp",1998,-2.12226383113952,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0670998734585754
"kelp",1999,-2.18629693133415,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0629379334796965
"kelp",2000,-2.09929857960205,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0686586694933566
"kelp",2001,-2.23748699336447,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0597972094939873
"kelp",2002,-2.24908789090195,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(exponential)(1)",0.059107516457681
"kelp",2003,-2.20208068087872,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0619523355775019
"kelp",2004,-2.19000766691937,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0627048202285804
"kelp",2005,-2.17031845230734,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0639516632920596
"kelp",2006,-2.18890536380806,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0627739780564542
"kelp",2007,-2.19212988717162,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0625718878949149
"kelp",2008,-2.17456646050819,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0636805723079643
"kelp",2009,-2.15335506646505,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0650457535333581
"kelp",2010,-2.1318499173473,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0664597214652858
"kelp",2011,-2.18306979229864,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0631413710257093
"kelp",2012,-2.16478284524336,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0643066562152971
"kelp",2013,-2.00343252664455,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0755665301754193
"kelp",2014,-2.25221580599225,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0589229220133805
"kelp",1980,-1.69883171452662,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.099548734078737
"kelp",1981,-1.76344075929417,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0933203566764388
"kelp",1982,-1.88937756857078,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0822778109832001
"kelp",1983,-1.94560522633919,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.077779181249451
"kelp",1984,-1.61177381932047,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.10860367092656
"kelp",1985,-1.69608540677855,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.099822501290888
"kelp",1986,-1.87993083963293,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0830587500132049
"kelp",1987,-1.78667046267776,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.091177537357772
"kelp",1988,-2.18620160915066,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0611467932090401
"kelp",1989,-2.03413873436902,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0711891411002926
"kelp",1990,-2.03504401357645,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0711247242130931
"kelp",1991,-1.91131898099778,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0804921808590842
"kelp",1992,-1.99122013433342,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0743109929380854
"kelp",1993,-1.7081618904274,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0986242464019495
"kelp",1994,-1.88624330544926,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.082536095846805
"kelp",1995,-2.02755200816755,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0716595921464805
"kelp",1996,-1.96718575627754,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0761186473454518
"kelp",1997,-1.99023148381204,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0743844968688611
"kelp",1998,-2.08959421242221,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0673487818677836
"kelp",1999,-2.15705203990514,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0629554282944308
"kelp",2000,-2.06957803997682,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0687104287173527
"kelp",2001,-2.20970788712629,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0597262212801092
"kelp",2002,-2.21996369455803,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0591168109948535
"kelp",2003,-2.1738172946573,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0619087628234096
"kelp",2004,-2.1607392736073,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0627237243532941
"kelp",2005,-2.14194286510386,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0639138551517045
"kelp",2006,-2.15929434378831,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0628144212425107
"kelp",2007,-2.16372159125839,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0625369409451822
"kelp",2008,-2.14566556331689,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0636763654827968
"kelp",2009,-2.12471493866243,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0650244979128462
"kelp",2010,-2.10240543119848,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0664914652500602
"kelp",2011,-2.15420231707673,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0631350896866144
"kelp",2012,-2.13595260519057,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0642978647665338
"kelp",2013,-1.97531901738702,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0755020653214904
"kelp",2014,-2.22629814513821,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.058743522015637
"kelp",1980,-1.7246400030159,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0973207642729295
"kelp",1981,-1.79168434459899,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0910098761270152
"kelp",1982,-1.90636191556699,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0811492830078376
"kelp",1983,-1.95015822982772,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0776719465771967
"kelp",1984,-1.61230599710604,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.108890890574803
"kelp",1985,-1.69410953213041,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.100337834978025
